,ID,User,Created At,GEO,Fav Count,RE Count,Text,pscore
478,9.38835e+17,,12/7/2017 13:19,,2,2,"Thoughts & prayers for the community of Aztec, NM & the families of the students @ AztecHighSchool who lost their lives to another senseless act of # gunviolence. I demand # Congress to ACT NOW & # EndGunViolence in America. # NotOneMore @ HouseDemocrats @ HouseGOPhttps://twitter.com/huffpost/status/938822454163726337 â¦",-4.0
479,9.38835e+17,,12/7/2017 13:19,,0,0,"# metoo now get the rapists, gropers, criminals out of the military, charge them and remove them from service to America just like @ SenateDems just did to # alfranken get busy # Congress",-1.0
480,9.38835e+17,,12/7/2017 13:19,,6,3,Large section of media praising # RahulGandhi aftr sacking # ManiShankarAiyar its d start of new era in # Congress Yes definitely it is *Wearing # janeyu over d coat *Tilak in d forehead in all meetings I bet let d election b over u wont find a tilak ever. # CongressInsultsGujarat,4.0
481,9.38835e+17,,12/7/2017 13:18,,0,0,Sen Al Franken says he will resign from Congress amid sexual misconduct allegations: http://youtu.be/FcwwBenJgZw via @ YouTube # love # usa # congress # Franken # Sen # scandal # politics # news # hotnews # breakingnews,-5.0
482,9.38835e+17,,12/7/2017 13:18,,4,5,BREAKING 70% of Americans believe the US # Congress SHOULD INVESTIGATE Allegations of SEXUAL HARASSMENT against President # Trump New Quinnipiac University poll finds. 25% say Trump should not be investigated THE PROBLEM: # GOP # REPUBLICANShttps://www.axios.com/majority-of-americans-want-trump-investigated-for-sexual-misconduct-2515656326.html?utm_source=twitter&utm_medium=twsocialshare&utm_campaign=organic â¦,-8.0
483,9.38835e+17,,12/7/2017 13:18,,0,0,All Your Paperwork's In The Cloud? No Worries--the Fourth Amendment Still Ap (RTâº Fav) http://www.1clickdaily.com/3679025 # MassSurveillance # Republicans # Congress # Government # ForeignPolicy # Politics # Economy # News # spying # Paper # warrant # Policy # Elections # Warrant # Priv,-4.0
484,9.38835e+17,,12/7/2017 13:17,,0,0,"House rejects # TrumpImpeachment after Dem Rep. Al Green forces vote http://fxn.ws/2jkCJsZ @ RepAlGreen you are a disgrace to the office you hold, the # DemocratParty and your race! You should be tarred and feathered and run out of # WashingtonDC and # Congress on a rail you POS!",-3.0
485,9.38835e+17,,12/7/2017 13:16,,0,0,. @ megyntoday @ msnbc @ POTUS # Congress Lapsed Catholics source of confusion on gender and racial http://tl.gd/no7d76 pic.twitter.com/mqghRjDsVD,-1.0
486,9.38835e+17,,12/7/2017 13:16,,0,0,"also risking a seat in # Congress over allegations that pale in comparison to those against # RoyMooreChildMolester & they are willing to vote for him in spite so that they can keep the seat in # Alabama & their majority, Dems cutting their nose despite their face as usual # Loosers",-3.0
487,9.38834e+17,,12/7/2017 13:15,,2,2,Excellent Question! Hello # Congress ! # DoYourDamnJob !https://twitter.com/wmccawber/status/938833612182564864 â¦,3.0
488,9.38834e+17,,12/7/2017 13:15,,0,2,# EndWell17 adios # Perverts in # Congress and the # Senate stop the # commieleft # MAGA,-1.0
489,9.38834e+17,,12/7/2017 13:14,,2,4,# NiceTry # DemocRATS but # STEPOFF!!! You NEVER bothered to # impeach # Islamist # OBAMA for # IRANIAN # TREASON & # AwanBrothers infiltration of # MuslimBrotherhood in # Congress!!! WE ARE NOT FORGETTING & YOU WILL NOT SUCCEED! @ POTUS # POTUS # TRUMP # AlFranken # TCOThttp://thehill.com/blogs/floor-action/house/363645-the-nearly-60-dems-who-voted-for-impeachment â¦,-5.0
490,9.38834e+17,,12/7/2017 13:12,,0,0,Al Franken announces that he's resigning from # Senate http://ow.ly/pxXi30h54l5 # Congress # RecallCongress!!!,-1.0
491,9.38834e+17,,12/7/2017 13:12,,0,0,@ RepSpeier @ RepComstock jst read Variety where you accused members of # Congress of sexual harassment when will you tell us who they are @ RepSpeier you said @ SenFranken doesnât have the right to be in Congress why should they # telluswho # news # cn,-5.0
492,9.38834e+17,,12/7/2017 13:12,,0,0,"# congress- congress ki ek layek big leaders Manisankar aaiyar kehte hai hamare Prime minister humble race ke hai, par mera kehna hai keya Modi sirf hamare P.M hai Rahul Gandhi or congress ka nehi?keya party se suspend kar dene se Manisankar aaiyar ke liye saza enough hai .......?",1.0
493,9.38834e+17,,12/7/2017 13:12,,1,0,"Not true... we support him staying on the # Senate and are appalled at the choice between the party of # evil and the party of stupid. # Moral high ground clearly does not work any longer in # trump's country: we need Good democrats in # Congress, not on a high horse",-2.0
494,9.38833e+17,,12/7/2017 13:09,,5,3,# CongressNeechPolitics # CongressMuktBharat # Congress Playig with people and making a fool of # Indian People. @ KapilSibal appearing for # SunniWaqfBoard in Supreme Court # Proofpic.twitter.com/sX6oMzhiN1,2.0
495,9.38833e+17,,12/7/2017 13:09,,47,28,"Why Blame # ManiShankarAiyar Alone Mrs # SoniaGandhi Also Used The Same # Neech word for PM @ NarendraModi Itâs Not Language Issue, itâs a Mindset Issue of # Congress, Feudalistic Casteist And Elitist # NeechAadmi # CongNeechPolitics # NeechAadmi @ TajinderBaggapic.twitter.com/dcuPR3xPnz",-4.0
496,9.38833e+17,,12/7/2017 13:09,,1,3,"# Congress shouldnât be concerned about he # FBIâs âreputationâ but the FBIâs corruption, prejudicial law enforcement and general incompetence # WrayHearing @ realDonaldTrump @ PressSec # DrainTheSwamp # MAGA",-7.0
497,9.38832e+17,,12/7/2017 13:07,,0,0,# Congress # bjp people are so emotionally attached they forgot and forgive their dear ones so leaders play politics of emotions. # neech @ sardesairajdeep,2.0
498,9.38832e+17,,12/7/2017 13:06,,0,0,"à¤²à¤¾à¤²à¥ à¤¯à¤¾à¤¦à¤µ à¤¨à¥ à¤à¤¿à¤¯à¤¾ à¤à¤à¤¾à¤à¥à¤·, 'à¤à¤¹à¤¾à¤ à¤¹à¥ à¤µà¤¿à¤à¤¾à¤¸à¤µà¤¾, à¤à¥à¤ à¤¢à¥à¤à¤¢ à¤à¤° à¤²à¤¾à¤ à¤°à¥' @ laluprasadrjd # Congress http://www.newsstate.com/india-news/rjd-chief-lalu-yadav-attacks-pm-modi-on-his-claim-on-development-article-43878.html â¦",-1.0
499,9.38832e+17,,12/7/2017 13:06,,0,0,@ MSNBC @ HardballChris Get EDUCATED! Read what @ nikkihaley said. Thank You Nikki Haley! @ realDonaldTrump @ VP # Congress @ WhiteHouse @ netanyahu Thank You! https://twitter.com/PoliticalShort/status/938828751596646400 â¦,4.0
500,9.38832e+17,,12/7/2017 13:06,,0,0,â4 lessons from the Senate tax bill.â by @ BrookingsInst || @ PoliticsMeans # Congress # Politics # Government # Taxes # TaxReform # Trump Read now: https://blog.politicsmeanspolitics.com/4-lessons-from-the-senate-tax-bill-73d6dddcccd5?utm_source=dlvr.it&utm_medium=twitter â¦pic.twitter.com/r82A7Fm00j,0.0
501,9.38832e+17,,12/7/2017 13:05,,0,0,# ManiShankarAiyar's # neech comment against PM # NarendraModi will act as final nail in the coffin for # Congress in # GujaratElection2017.,0.0
502,9.38832e+17,,12/7/2017 13:04,,0,1,"RT+ @ 350action: # ClimateChange has left California in flames all year. Meanwhile, Trump & # Congress are slashing # renewable energy & selling public lands to Big Oil. It's time to vote in new leaders who will build the just, # fossilfree future we need. Getâ¦https://news.vice.com/story/get-ready-for-more-california-droughts-thanks-to-climate-change â¦",1.0
503,9.38832e+17,,12/7/2017 13:04,,2,2,# Ajamkhan for U.P and#Ahmedapatel is same for Gujarat. It is dirty game of # Congress @ varshasinghmcx @ narendramodi @ BJP4India @ jyotyshekhawat1 @ cgalgale @ myogiadityanath @ AjayKushwaha_ @ PMOIndia @ 1nationality_ @Pooja_namobhaktpic.twitter.com/eyB3KntWf6,-2.0
504,9.38832e+17,,12/7/2017 13:04,,0,0,Our only hope might be if this investigation goes well into 2018 & the # Democrats take the house because I cannot see this current # Congress impeaching # Trump. (2),2.0
505,9.38831e+17,,12/7/2017 13:04,,0,0,If he is not taken back into # congress after # GujaratElection2017 then Ur new Congress comments may b valid for a while to endorse rahul,2.0
506,9.38831e+17,,12/7/2017 13:04,,0,0,"# WeThePeople DEMAND # Congress, # Senate and @ GOP # ImpeachTrumpNow. # UnfitToBePresident @ WhiteHouse DENOUNCE # RoyMoore immediately!!https://twitter.com/TheBeatWithAri/status/938818741135126528 â¦",-3.0
507,9.38831e+17,,12/7/2017 13:03,,0,0,@ SpeakerRyan HAS TO GO NoExcuse # Trump # MAGA # SC # LA # KC # cnn # NYC # GOP # tcot # ccot # Ohio # Iowa # Dads # Dems # Vote # Texas # Moms # Dallas # Denver # msnbc # Senate # Florida # Arizona # Kansas # Alabama # NewYork # Congress # California # ,0.0
508,9.38831e+17,,12/7/2017 13:03,,0,0,Shame on # ManiShankarAiyar and # Congress party..... First calling our honorable PM 'Neech' and then attacking # Republic reporter....https://twitter.com/republic/status/938791580130951169 â¦,-3.0
509,9.38831e+17,,12/7/2017 13:03,,0,0,"@ prafullaketkar ji, # CONgress and it's leaders have always been arrogant and elitists. They can never speak with respect- be it in SC or in the Parliament.",0.0
510,9.38831e+17,,12/7/2017 13:03,,0,0,"Once rising Democratic star, Al Franken, announces resignation from Senate http://wapo.st/2BdJo2W # politics # Congress # sexualharassmentpic.twitter.com/gpv36jRB8n",0.0
511,9.38831e+17,,12/7/2017 13:03,,0,0,It would be nice of *someone* brought positive values to # Congressâ¦ https://www.wired.com/2017/12/geeks-guide-jess-phoenix/ â¦ # politics # science # startrek,5.0
512,9.38831e+17,,12/7/2017 13:02,,8,5,"@ narendramodi à¤®à¥à¤ à¤²à¥à¤à¥à¤ à¤¸à¥ à¤®à¤¿à¤¨à¤¤à¥ à¤à¤°à¤¤à¤¾ à¤¹à¥ # Congress à¤à¥ à¤®à¥à¤à¥ à¤à¥ à¤¬à¥à¤²à¤¨à¤¾ à¤¹à¥ à¤¬à¥à¤²à¤¨à¥ à¤¦à¥ à¤¹à¤® à¤²à¥à¤ à¤à¥à¤ à¤¨à¤¹à¥à¤ à¤¬à¥à¤²à¥à¤à¤à¥, à¤µà¥ à¤®à¥à¤à¥ neec",0.0
513,9.38831e+17,,12/7/2017 13:01,,0,0,# Trump # MAGA # SC # LA # KC # cnn # NYC # GOP # tcot # ccot # Ohio # Iowa # Dads # Dems # Vote # Texas # Moms # Dallas # Denver # msnbc # Senate # Florida # Arizona # Kansas # EastBay # Alabama # NewYork # Congress # California # 2A # Seniors # Veterans # News # Hannity # SFGate # BayArea # Christians # USAhttps://twitter.com/MacChomhghaill/status/938830535186456576 â¦,0.0
514,9.38831e+17,,12/7/2017 13:01,,0,0,"# Congress eyes end-of-year deal on # Childrenshealth # Insurance # Program, as # Louisiana's # Governor urges action: http://www.mambolook.com/link/14154977 , http://www.mambolook.com/louisiana/politics â¦, http://www.mambolook.com/louisiana , http://www.duniayote.com/louisiana pic.twitter.com/XPgT2OTB42",0.0
515,9.38831e+17,,12/7/2017 13:01,,1,1,Is # Congress taking its oversight role seriously? # ThursdayThoughtshttp://ow.ly/rjdv30h4WpE,-1.0
516,9.38831e+17,,12/7/2017 13:01,,0,0,The Latest: Sheriff: 3 dead in New Mexico school shooting https://apnews.com/3621148a4443499788a38c2dcbe235ec?utm_campaign=SocialFlow&utm_source=Twitter&utm_medium=AP â¦ # Enough # Congress Fuc your $$ # GetTheMoneyOut # FUCNRA # GunSense,-3.0
517,9.38831e+17,,12/7/2017 13:00,,2,1,# Congress must restore $4m cut to # RyanWhite Part C to protect access to effective # HIV care & treatment! # FundHIV @ TomColeOK04 http://bit.ly/2gPz310 pic.twitter.com/IC9E0zKOx2,5.0
518,9.38831e+17,,12/7/2017 13:00,,0,0,Comment à¤®à¥à¤ reply à¤à¤°à¥à¤° à¤¦à¥ # congress # bjp # gujarat # election @OfficeOfRG @ INCGujarat @ narendramodi_in @ BJP4Gujaratpic.twitter.com/3yp2eU8LoW,0.0
519,9.3883e+17,,12/7/2017 12:59,,0,0,@FNCOutnumbered # Congress thinks they are above us as well as the Departments they oversee. Nothing will happen to any of them. Why arenât these Govt employess fired instead of demoted and keeping thier pensions. I can assure in âRealâ world they w,-2.0
520,9.3883e+17,,12/7/2017 12:59,,0,0,# Obama that liar # douche calls # POTUS hitler that # blkLiar THIEF # arrest now @ realDonaldTrump @ jeffsessions @ SCF @ GOP @ OANN # treason # DoucheLiar # racist fuck what r we waiting for # treason # sedition ITS REAL look it up on foreign soil lying IS THAT OK ANYONE??? # CONGRESS?,-23.0
521,9.3883e+17,,12/7/2017 12:59,,0,0,Comment à¤®à¥à¤ reply à¤à¤°à¥à¤° à¤¦à¥ # congress # bjp # gujarat # election @OfficeOfRG @ INCGujarat @ narendramodi_in @ BJP4Gujaratpic.twitter.com/aph5xTv8cc,0.0
522,9.3883e+17,,12/7/2017 12:58,,4,6,Or lied or stolen or cheated! It is now a # glasshouse & no1 is beyond. Being demolished! I dare say everyone in # congress has done worse things then # Franken & needs2 be punished 4 themhttps://twitter.com/88weighted/status/938821965296558080 â¦,-12.0
523,9.3883e+17,,12/7/2017 12:58,,0,0,"It looks like if # congress declares @OfficeOfRG as their CM candidate in # GujaratElection2017 , they'll sweep the polls. From PM to Media everyone obsessed with # RahulGandhi",4.0
524,9.3883e+17,,12/7/2017 12:58,,0,0,If youâre unfit for office it makes sense you should be unfit to use tax payer money # Congress # Franken,-4.0
525,9.3883e+17,,12/7/2017 12:58,,0,0,Comment à¤®à¥à¤ reply à¤à¤°à¥à¤° à¤¦à¥ # congress # bjp # gujarat # election @OfficeOfRG @ INCGujarat @ narendramodi_in @ BJP4Gujaratpic.twitter.com/WrmyIY5Fu3,0.0
526,9.3883e+17,,12/7/2017 12:58,,0,0,"Now that # Congress has passed separate versions of # taxreform legislation, what corporate, individual and international issues must be reconciled before the bill becomes law? http://bit.ly/2B0sPH4 # TaxReformBill",0.0
527,9.3883e+17,,12/7/2017 12:57,,1,1,election in india should be done with the help of blockchain syatem to avoid evm scam from election party # india # election # gujaratelection # saynotobjp # bjp # congress # blockchainsystem # Blockchain,-1.0
528,9.3883e+17,,12/7/2017 12:57,,6,3,True! My comment in reply to # SabaNaqvi blaming Congress Old Guards trying to defame # Pappu by using foul language.Therefore # SoGa's 'MoutKaSaudagar' also attempt to defame # CONgress?,-3.0
529,9.3883e+17,,12/7/2017 12:56,,0,0,"If their leaders continue to make unnecessary statements like one by # ManiShankarAiyar today, # Congress is only going to help # BJP in # GujaratElections2017http://www.theweek.in/news/india/congress-suspends-mani-shankar-aiyar-over-neech-jibe.html â¦",4.0
530,9.3883e+17,,12/7/2017 12:56,,0,0,I think we are entitled to see ALL the names related to the secret fund (get out of jail free card) that we as tax payers fund. I don't care about party lines. # Congress # Senate # TaxScam # independent,4.0
531,9.3883e+17,,12/7/2017 12:56,,2,2,"# ThursdayThoughts The forced resignation of ""Al Franken"" on Dec 7th is another ""day that will live in infamy"" as # Republicans continue to elect # Predators to seats in # Congress . # PearlHarbor # DonaldTrump sexual predator # RoyMooreChildMolestor",-1.0
532,9.38829e+17,,12/7/2017 12:55,,1,0,# SanDiego # DreamActNow # Congress https://twitter.com/Kevin_Faulconer/status/938416868028702721 â¦,0.0
533,9.38829e+17,,12/7/2017 12:54,,69,29,# GujaratElection2017: Setback to # Congress as 6 big # Patidar organisations turn against # HardikPatel http://www.indiatvnews.com/elections/gujarat-assembly-elections-gujarat-polls-setback-to-congress-as-6-big-patidar-organisations-turn-against-hardik-patel-415813 â¦pic.twitter.com/MREYZ6X1wu,2.0
534,9.38829e+17,,12/7/2017 12:54,,0,0,# raga as Siva Bhagat.. now I think if # ayodhaya and sree ram is of # bjp and shiv jee is of # congress ...den history will repeat and it will again make a shiva temple at # kasi as it made in # somanth ... # GujratElections # RohitSardana # temple # congress # RahulGandhi,0.0
535,9.38829e+17,,12/7/2017 12:54,,0,0,"@ FLOTUS # MelaniaTrump should have # Trump INVOLUNTARILY COMMITTED to a mental institution. No Republicans , # GOP, # Democrats or # Congress needed for that to happen. # Truth RT # PrayForPeace # WorldPeacehttps://twitter.com/ProfSybill/status/937753927",0.0
536,9.38829e+17,,12/7/2017 12:53,,8,5,"@OfficeOfRG # RahulGandhi, I do not appreciate tone and language used by @ ManiAyeSir to address # PM.Both # Congress and I expect him to apologise for what he said à¤¹à¤° à¤¹à¤° à¤®à¥à¤¦à¥, à¤à¤° à¤à¤° à¤®à¥à¤¦à¥à¥¤",1.0
537,9.38829e+17,,12/7/2017 12:53,,0,0,# ManiShankarAiyar is mentally not fit- @ laluprasadrjd. # NeechAadmi # NeechModi @ narendramodi # CongressNeechPolitics # Manishankar # NeechCongress # Congress @ INCIndia @ ManiAyeSir,1.0
538,9.38829e+17,,12/7/2017 12:53,,0,0,"The forced resignation of ""Al Franken"" this December 7th, is another ""day that will live in infamy"" as # Republicans continue to elect # Predators to seats in # Congress . ""Pearl Harbor"" # PearlHarbor # RoyMooreChildMolestor",-1.0
539,9.38828e+17,,12/7/2017 12:51,,0,0,"The forced resignation of ""Al Franken"" is another ""day that will live in infamy"" as # Republicans continue to elect # Predators to seats in # Congress . When will # WeThePeople force # Republicans to clean their house? # BlueWave2018 # RoyMooreChildMolestor # DumpTrump",1.0
540,9.38828e+17,,12/7/2017 12:51,,1,0,"' # Neech' word can have diff. interpretations,my intention was never 2 talk of PM @ narendramodi's caste.I apologize if it also has a caste meaning.I'm an ordinary worker of # Congress,have not even been asked to campaign in Gujarat so why such a uproar over my comment?- # Manishankar",-4.0
541,9.38828e+17,,12/7/2017 12:51,,7,5,@ narendramodi à¤à¥à¤à¤°à¤¾à¤¤ à¤à¥ à¤²à¥à¤ à¤à¤µà¤¾à¤¬ à¤¦à¥à¤à¤à¥ @ ManiAyeSir à¤à¤¾ à¤à¤° à¤à¤¸ à¤¤à¤°à¤¹ à¤à¥ à¤­à¤¾à¤·à¤¾ à¤à¤¾à¥¤ # Congress à¤à¥ à¤¨à¥à¤¤à¤¾ à¤¬à¤¹à¥à¤¤ à¤à¤¼à¤²à¤¤ à¤­à¤¾à¤·à¤¾ à¤à¤¾ à¤à¤¸à¥à¤¤à¥à¤®à¤¾à¤²,0.0
542,9.38828e+17,,12/7/2017 12:50,,2,0,"After # RahulGandhi # Rebuke, # Congress # Suspends # ManiShankarAiyar Over "" # NeechAadmi "" Remarkhttps://www.ndtv.com/india-news/after-rahul-gandhi-rebuke-congress-suspends-mani-shankar-aiyar-over-neech-remark-1785016 â¦",0.0
543,9.38828e+17,,12/7/2017 12:50,,0,0,à¤à¥à¤à¤°à¤¾à¤¤ à¤à¥ à¤à¤¨à¤¤à¤¾ 22 à¤¸à¤¾à¤² à¤à¥ à¤­à¤¾à¤à¤ªà¤¾ à¤¶à¤¾à¤¸à¤¨ à¤à¥ à¤µà¤¿à¤¸à¤à¤à¤¤à¤¿à¤¯à¥à¤ à¤à¥ à¤à¤¿à¤²à¤¾à¤« à¤à¤à¤à¥à¤ à¤¹à¥à¤à¤° à¤à¤¾à¤à¤à¥à¤°à¥à¤¸ à¤à¥ à¤¸à¤¾à¤¥ à¤à¥à¤à¤°à¤¾à¤¤ à¤à¥ à¤¨à¤µà¤¨à¤¿à¤°à¥à¤®à¤¾à¤£ à¤®à¥à¤ à¤à¤à¥ à¤¬à¤¢à¤¼ à¤°à¤¹à¥ à¤¹à¥ # Congress,0.0
544,9.38828e+17,,12/7/2017 12:50,,3,2,Thanks to all of you who follow & read # SmartDissent. It is terrible to keep up with # Trump & # Congress but that's why it's so important. We hope our database by topic is helpful. We will continue sharing stories that barely hit the media's radar. http://www.smartdissent.com # Resistpic.twitter.com/8erFlSXdLK,5.0
545,9.38828e+17,,12/7/2017 12:49,,0,0,whoa look out Putin larger socialist /dictator government coming for you on your side of pond # Congress # EU # UN # Senate,0.0
546,9.38828e+17,,12/7/2017 12:49,,0,0,". @ MotherJones: A Hospital Charged $1,877 to Pierce a 5-Year-Oldâs Ears. This Is Why Health Care Costs So Much. http://bit.ly/2AIR0df # Politics # Congress # resistancepic.twitter.com/KPRK9XnROu",-1.0
547,9.38828e+17,,12/7/2017 12:49,,0,0,Russia-Trump: FBI chief Wray defends agency - http://tinyurl.com/yaxap3g7 # trump # putin # russia # investigation # transgender # gays # congress # wapo # latimes # nytimes # thehill # nyc # miami # mexico # hawaii # japan # india # france # parisaccord # unitedkingdom # crickpic.twitter.com/t4zSwhSHco,0.0
548,9.38828e+17,,12/7/2017 12:49,,0,0,"I know all the buzz right now is the titty grabbers in # Congress and pedophiles in # Hollywood and not to make light of those, but I'd like to point out that his is still going on in case we forgot.http://www.myajc.com/news/local-govt--politics/options-outlined-for-legally-removing-dekalb-confederate-monument/sc1iZXWH1CN6OAyCo3vDRP/ â¦",2.0
549,9.38828e+17,,12/7/2017 12:49,,0,0,# Congress # suspends # ManiShankarAiyar : â # Neechâ jibe against # PM # Modi takes his head http://www.paryaya.com/2017/12/congress-suspends-mani-shankar-aiyar.html â¦ # TempleContraversy http://www.paryaya.com/2017/12/dont-campain-in-gujarath-pls-congress.html â¦ â¦ â¦ # FilesGo # ArmedForcesFlagDay # KARvMUM # GlobalTechSummit # Aadhaar # Simmbapic.twitter.com/cxuMPJxZVI,0.0
550,9.38828e+17,,12/7/2017 12:48,,0,0,Every congressman that seeks to stop the Russian investigation may have something to hide too. Why would you want the US to remain vulnerable to foreign country voter hacking and their placing false ads within our society? # TrumpJr # realDonaldTrump # Congress # Trump,-4.0
551,9.38827e+17,,12/7/2017 12:48,,1,1,Now nobody will stop BJP winning in # Gujratelections2017 It's gonna be landslide victory for BJP # Congress will be decimated they will get 0 now. https://twitter.com/abpnewstv/status/938797144047157248 â¦,6.0
552,9.38827e+17,,12/7/2017 12:46,,0,0,Should # Partisan # Gerrymandering Be # Illegal? http://53eig.ht/2iFbdFP # Congress # SupremeCourt # Wisconsin # SCOTUS # News # House # RNC # DNC # GOP,-3.0
553,9.38827e+17,,12/7/2017 12:46,,0,0,"# GujaratElection2017 # Congress # JigneshMevani with # Terrorists NBT: à¤à¤¿à¤à¥à¤¨à¥à¤¶ à¤®à¥à¤µà¤¾à¤£à¥ à¤ªà¤° à¤µà¤¿à¤µà¤¾à¤¦à¤¿à¤¤ à¤¸à¤à¤à¤ à¤¨ à¤¸à¥ à¤ªà¥à¤¸à¥ à¤²à¥à¤¨à¥ à¤à¥ à¤à¤°à¥à¤ª, à¤¸à¤¾à¤®à¤¨à¥ à¤à¤à¤ à¤¤à¤¸à¥à¤µà¥à¤°à¥à¤ http://nbt.in/8Ft3mZ/bca via @ NavbharatTimes: http://app.nbt.in",-2.0
554,9.38827e+17,,12/7/2017 12:46,,0,0,"WoW, way to go with cheap # PaidMedia scum from gutters. Congrats # ManiShankarAiyar This is how to take on cheap, goons @ tehseenp Not just bootlick, claim credit, go on do the deals, Loot the nation once # Congress in power and give @OfficeOfRG a bad name. @ TimesNow @ republictvhttps://twitter.com/unoffarnab/status/938764035478011906 â¦",0.0
555,9.38827e+17,,12/7/2017 12:46,,0,0,"Barack H. Obama, ""they want me another term, could be DICTATOR""! new buddy wannabe dictators = Crazy delusional folks/mad # Congress # EU # UN # Senate # Libertarians # NIH # CongessDotGov # Israel # Japan",-4.0
556,9.38827e+17,,12/7/2017 12:45,,1,0,"""Planned "" Suspension of # ManishankarAyyar Won't Get You extra seats of Appreciation ! # Congress # GujaratElection2017",5.0
557,9.38827e+17,,12/7/2017 12:45,,6,1,à´à´¯àµà´¯à´°àµà´àµ à´µà´¾à´¯à´¯à´¿àµ½ à´¨à´¿à´¨àµà´¨àµ à´µà´¨àµà´¨à´¤àµ # Congress à´à´¾à´°àµà´àµ à´à´³àµà´³à´¿à´²àµà´³àµà´³à´¤à´¾à´£àµ # GujaratElection2017,0.0
558,9.38827e+17,,12/7/2017 12:44,,12,6,. @ RepSwalwell to @ FBI Director: Would you open to working with # Congress on duty to report law for social media? Since being sworn in have you met one on one with President # Trump. Have you talked since being sworn in? # FBIOversightHearing,0.0
559,9.38826e+17,,12/7/2017 12:44,,0,0,"@ ManiShankarAiya ne ""neech"" remark de kar apni ""neechta""... nahi apni ""ucchta"" dikha di.. Jai ho # Congress aur unke chappu...",0.0
560,9.38826e+17,,12/7/2017 12:43,,0,0,# Congress ka Dhanda hone hogya hai behad manda,0.0
561,9.38826e+17,,12/7/2017 12:43,,0,0,Lawmaker says GOP has the votes to avert government shutdown # GovernmentShutdown # government # Congress http://abcnews.go.com/Politics/wireStory/congress-set-avert-weekend-government-shutdown-51638900 â¦,-2.0
562,9.38826e+17,,12/7/2017 12:43,,1,0,Very nice move from # Congress this man even deserves even more than this. # NeechAadmi # CongNeechPolitics # RahulNeechPoliticshttps://twitter.com/ndtv/status/938802133679325184 â¦,3.0
563,9.38826e+17,,12/7/2017 12:43,,0,0,"No actually, he will be sent to Char Dham yatra now. # ManiShankarAiyar @ INCIndia # Congress https://twitter.com/sardesairajdeep/status/938823590153203713 â¦",-1.0
564,9.38826e+17,,12/7/2017 12:42,,0,0,Including provided counterfeits & created a parallel economy. The most benefited people are # Kerala especially # Congress # KeralaCongress # IUML & # CPM,0.0
565,9.38826e+17,,12/7/2017 12:42,,9,5,"Lowest low of # Congress with @ ManiAyeSir by disreputing own Govt. own country and own # PM -NeechInsaan- is real intolernace!!later # Mani said I am freelance Congressi,I hold no post in party,so I can reply to # PM in his language à¤à¤¬ à¤¤à¥ à¤¹à¤¦ à¤¹à¥ à¤¹à¥ à¤à¤¯à¥à¥¤",-2.0
566,9.38826e+17,,12/7/2017 12:41,,1,1,Itâs stunningly gobsmacking to me (after listening to @ alfranken) as to why # RoyMoore can still imagine his sorry self in todayâs # Congress. Will # Alabamians just throw him to the fire there? # masochist # WasteOfTime # JustLikeTrump # handwriting # trump # news # trumpismpic.twitter.com/gOnorJkjSM,-3.0
567,9.38826e+17,,12/7/2017 12:41,,0,0,# Congress thinks that # BJP is campaigning for them in # GujaratElections https://twitter.com/manishtewari/status/938592965970206720 â¦,0.0
568,9.38826e+17,,12/7/2017 12:41,,2,0,"POLITICAL STUNT ALERT! Why didn't the # CONgress suspend Albina Maino when she referred PM @ narendramodi ji as Maut Ka Saudagar? Why didn't the @ INCIndia suspend @ sanjaynirupam for calling respected @ smritiirani ji a ""thumke wali""? Kuch bhi karega for Gujarat? @ NupurSharmaBJP",-1.0
569,9.38826e+17,,12/7/2017 12:40,,0,0,"State of affairs in # US, Smug # asshole thumbs nose at # Congress Admitted sexual predator occupies # WhiteHouse Accused # pedophile runs for # Senate with endorsement of @ POTUS # Putin neutered # US world standing with # Trump assistance # TaxBill is # RobinHood for wealthy # Inflectionpic.twitter.com/SLN4XzEoUc",-3.0
570,9.38826e+17,,12/7/2017 12:40,,0,0,# WeThePeople elected This # Congress & this @ POTUS to forward the agenda WE think is best for # Freedom & # Liberty ! Do your job @ SenateGOP / # Senate !!! # OathOfOffice # ArticleV https://twitter.com/nra/status/938801275063422978 â¦,5.0
571,9.38825e+17,,12/7/2017 12:40,,1,1,# SmartDissent is a Database tracking actions by # Trump & # Congress sorted by subject. See our # Healthcare page: http://smartdissent.com/tags/healthcare # Obamacare # ACA # HealthCareVoter # MedicareForAll # Medicaid # SinglePayer # TrumpCarepic.twitter.com/5A7zFvwr03,0.0
572,9.38825e+17,,12/7/2017 12:40,,0,0,"It is up to the # Congress to decide what to do with # Mueller's findings (actually those of his # GrandJuries) which will be that there is enough # evidence for a # trial, which would be in the # House, if it were pursued. Anyone see # Ryan and # Repubs # prosecuting # Trump?",0.0
573,9.38825e+17,,12/7/2017 12:39,,4,9,@ jigneshmevani80 We demand a Clarification ... A cheque from a Terror Organisation... What was it meant for? 1. # Patidar ? 2. A Channel transfer to # Congress ? 3. Assurity that you will support Terror attack in Gujarat ? # CongTerrorPhoto @ sureshnakhu,-6.0
574,9.38825e+17,,12/7/2017 12:38,,0,0,The only outspoken person against Sanghis in Congress # ManiShankarAiyar is also silenced. # SoftHindutva by # congress in raise???,0.0
